Author,Title
Chuck Musciano,HTML and XHTML  The definite Guide 
"CSARIO, MARCO, ELST, PETER",HTML5 SOLUTIONS ESSENTIAL TECHNIQUES FOR HTML 5 DEVELOPERS 
Deve Mercer,HTML 
"DUCKETT, JON",HTML XHTML CSS AND JAVA SCRIPT 
Joseph Schmuller,Dynamic HTML 
Molly E.Holzschlag,Special Edition Using HTML 4 
Steven M.Schafer,HTML css Javascript perl python And PHPWeb Standards 
Ashish Daniel Willfred,PHP Professional Projects 
"Boronczyk, Timothy",PHP6 Apache MySQL Web Development 
REIERSOL DAGFINN,PHP IN ACTION 
Bill Evjen,Proffessional VB NET 2003 
Holzner,Visual BasicNet Programming Black Book 
Nitin Pandey,Visual Studiio NET Programming 
"SEBESTA, ROBERT W",PROGRAMMING THE WORLD WIDE WEB 
"SEBESTA ,ROBERT",WORLD WIDE WEB 
"Dritel, etc",XML How to program  featuring Java TM 2 Per1CG1 and active server pages 
Benoit Marchal,XML By Example 
Chuck White,Masterin XML Premium Edition 
Don Box,Essential XML  Beyond Markup 
"HUNTER, DAVID",BEGINNING X M L 
Michael Kay,XSLT 20 Programmers Reference 
Pitts Natanya,XML Black Book 
Steve Holzner,Inside XML 
John Mc Coy,Mastering Web Design 
"BASHAM, BRYAN",HEAD FIRST SERVLETS AND JSP A BRAIN FRIENDLY GUIDE 
"SANTOSH KUMAR ,K",JDBC SERVLETS AND JSP 
saen mcmanu's,web design in easy steps 
"BEAN, JAMES",SOA AND WEB SERVICES INTERFACE DESIGN 
"Benson, Edward",Art of Rails 
Bryon Kataoka ete,Websphere Application Server 
CHRIS LEEDS,MICROSOFT EXPRESSION WEB 4 STEP BY STEP 
COOK III,WAPSEVLETS 
"Crowder, David",Creating websiteBible 
Davis Chapman,WEB Development with Visual Basic 5 
"Ethan Watrall, Jeff Siarto",Head First Web Design 
George M.Doss,CORBA Developers Guide with XML 
Joseph T.SinClair,Web Pages the Smart Way  A Painless Guide to creating and posting Your Own Website 
Kennard Scribner,Understanding Soap 
"KNUCKLES, CRAIG",WEB APPLICATIONS CONCEPTS And REAL WORLD DESIGN 
"KRAMER, JEN",JOOMLA 
"KUMAR .B .V, SUBRAHMANYA.S.V",WEB SERVICES AN INTRODUCTION 
Meadhra,How to do everything with DREAMWAVER 2004 A Beginners Guide 
"MOSELEY, RALPH",DEVELOPING WEB APPLICATIONS 
"Newcomer, Eric",Understanding SOA With Web Services 
Nigel Cahpman,Practical Multimedia 
"NUSAIRAT, JOSEPH FAISAL",JBOSS SEAM 
POWELL .A. THOMAS,WEB DESIGN 
"REIEROL, DAGFINN",P H P IN ACTION 
"ROUGHLEY, IAN",PRACTICAL APACHE TRUSTS2 WEB20 
Soumen Chakrabarti,Mining the Web  Discovering knowledge from Hypertent Data 
"VLIST, ERIC, VANDER",PROFESSIONAL WEB 20 PROGRAMMING 
ZOE MICKLEY GILLEYN WATER,FLEXIBLE WEB DESIGN 
"HUFFMAN, W CARRY",FUNDAMENTALS OF ERROR CORRECTING CODES 
"LIN, SHU",ERROR CONTROL CODING 
"MOON, TODD K",ERROR CORRECTION CODING  MATHEMATICAL METHODS AND ALGORITHMS 
Lewis-beck,Research Practice Vol6International Handbook of Quantative applications in the social science 
"SAHNI, SARTAJ",DATA STRUTURES ALGORITHMS AND APPLICATIONS IN JAVA 
"Dale, nell",Object Oriented Data Structures using Java 
AHO.V.ALFRED,DATA STRUCTURES AND ALGORITHMS 
"CURIOSO, ANDREW",PHP AND MYSQL 
Drozdek,Data structures Algorithms In java 
"Drozdeek, Adam",Data Structures and Algorithms 
FOLK .MICHAEL,FILE STRUCTURES AN OBJECTORIENTED APPROACH WITH C 
Gregory L. Heileman,Date Structures Algorithms and Object Oriented Programming 
"HOROWITZ, ELLIS",FUNDAMENTALS OF DATA STRUCTURES 
Jean-Paul Tremblay,An Introduction to Data Structures With Applications   
JEAN PAUL TREMBLAY,AN INTRODUCTION TO DATA STRUCTURES WITH APPLICATIONS 
"KOFFMAN, ELLIOT B",DATA STRUCTURES  ABSTRACTION AND DESIGN USING JAVA 
"Langsam, Yedidyah",Data Structures Using C and C 
LIPSCHUTZ SEYMOUR,DATA STRUCTURES 
LIPSCHUTZ SEYMOUR,SHAUMS OUTLINE DATA STRUCTURES 
Mark Allen Weiss,Data Structures and Algorithms Analysis in C 
"MUNISWAMY, V V",C And DATA STRUCTURES 
N.S.Kutti,Data Structures in C 
Niklaus Wirth,Algorithms  Data StructuresPrograms 
Robert L.Kruse,Data Structures and Program Design 
"Samanta, Debasis",CLASSC DATA STRUCTURES 
SCHNEIER BRUCE,APPLIED CRYPTOGRAPHY PROTOCOLS ALGORITHS AND SOURCE CODE IN C 
Tremblay,An Introduction to Structures With Applications 
"VENKATESH, N BAITIPULI",INTRODUCTION TO DATA STRUCTURES USING C 
WEISS ALLEN MARK,DATA STRUCTURES AND ALGORITHM ANALYSIS IN C 
GLENN W. ROWE,Introduction to Data structures and Algorithms with C 
Robert L.Kruse,Data Structures and Program Design in C 
Robert Lafore,TY data structures and algorithms in 24 hours CD 
V.V.MUNISWAMY,DATA STRUCTURES THROUGH JAVA 
"SAHNI, SARTAJ",DATA STRUCTURES ALGORITHMS AND APPLICATIONS IN C 
Aaron M.Tenenbaum,Data Structures Using PASCAL 
Mitchell Waite,Data Structures And Algorithms in Java Signature Series 
"ACHYUTHSANKAR S NAIR, MAHALEKHSHMI T",DATA SRUCTURES IN C 
"GILBERG, RICHARD F",DATA STRUCTURES A PSEUDOCODE APPROACH WITH C 
Guruprasad N,Data structures using C 
"HOROWITZ, ELLIS",FUNDAMENTALS OF DATA STRUCTURES IN C 
"Hubbard,John R",Data Structures With C  Theory and Problems 
"MATA-TOLEDO, RAMAN A",DATABASE MANAGEMENT SYSTEMS  SCHAUMS OUTLINES 
"GLLENSON, MARK L",FUNDAMENTALS OF DATABASE MANAGEMENT SYSTEM 
"LEON, ALEXIS",ERP DEMUSTIFIED 
"Morrison, Mike",Database Driven websites 
"Occard, Val",Relational Databases  Theory and practices 
"Rob, Peter",Data base Systems Design Implimentation And Management 
Alex Berson,Data Warehousing Data Mining and OLAP 
C. S. R. Prabhu,ObjectOrienter Database Systems Approaches and Architectures 
C.S.R.Prabhu,Data Warehousing  Concepts Techniques Products and Applications 
Christopher Allen,Introduction to Relational Databases and SQL Programming 
CONNOLLY THOMAS,DATABASE SYSTEMS A PRACTICAL APPROACH TO DESIGN IMPLEMENTATION AND MANAGEMENT 
"CONNOLY, THOMAS",Database Systems 
"Date, C J, KANNAN, A, SWAMYNATHAN, S",An Introduction to Database Systems 
Dennis Shasha,Database Tuning  Principles Experiments and Trouble shooting Technology 
"DIMPI SRIVASTAVA, ARTI, BATRA",ERP SYSTEMS 
ELMASRI RAMEZ,FUNDAMENTALS OF DATABASE SYSTEMS 
Hector Garcia-Molina,Database System Implementation 
Ivan Bayross,Teach Yourself Database Technologies 
James Martin,Computer DataBase Organization 
Jan L.Harrington,Relational data base design 
Khalid Sayood,Introduction to Data Compression 
"Kimball, Ralph",Data warehouse lifecycle toolkit 
"KROENKE, DAVID M",DATABASE CONCEPTS 
"LAWRENEC, KENNETH D",DATA MINING AND APPLICATIONS 
Lyn Robison,Teach Yourself Database programming with Visual C 6in 21 days 
M.TAMER OZSU,PRINCIPLES OF DISTRIBUTED DATABASE SYSTEMS 
James Martin,Principles of DataBase Management 
Mark Nelson,Date Compression Book 
Patricia Cardoza,Access 2003 VBA Programmers Refernce 
Patrick O'Nell,Database  Principles Programming Performance 
RAJESH NARANG,DATABASE MANAGEMENT SYSTEMS 
Ramakrishnan Raghu,Database Management Systems 
"Ricardo, Catherine M",Databases illuminated 
Sam Anahory,Data Warehousing in the Real World  A Practical Guide for Building Decision Support Systems 
Scott Allen,Beginning C Databases 
"SILBERSCHATS, ABRAHAM",DATABASE SYSTEM CONCEPTS 
SINGH.S.K,DATABASE SYSTEMS  CONCEPTS DESIGN AND APPLICATIONS 
Susan M. Visser,Teach yourself DB2 Universal Database in 21 Days 
"Whiting, Bill",Teach Yourself ODBC in 21 Days 
"Chao, Lee",Database Development and Management 
John W. Fronckowiak,TY OLEDB And ADO in 21 days 
John Fronkowiak,TY OLF DB and ADO in 21 days CD 
Asbton Hobbs,Teach Yourself Database Programming with JDBC in 21 days 
Stephens,Database design 
Toby J. Teorey,Database Modeling And Design 
EMMANUEL BERNARD,HIBERNATE SEARCH IN ACTION 
DANNEN CHRIS,INTRODUCING ETHEREUM AND SOLIDITY FOUNDATIONS OF CRYPTOCURRENCY AND BLOCKCHAIN PROGRAMMING FOR BEGINNERS 
MICHAEL.J.FOLK,FILE STRUCTURES 
"SALOMON, DAVID",A CONCISE INTRODUCTION TO DATA COMPRESSION 
"SALOMON, DAVID",DATA COMPRESSION  THE COMPLETE REFERENCE 
"Lave Single, etc",Oracle Electromic 73 Developers guide  Electronics resource kit with 3 CDS 
"Singh, etc",Oracle 73 Developers guide 
Bennett wm.Mc Ewan,TY Transeret SQL in 21 days 
Edward Honour,Oracle Howto The Definite ProblemSolver for Oracle Developers and Database Administrators 
"SHAH, SHSRANAM",LAMP PROGRAMMING 
Wallace B. McClure,Building Highly Scalable Database Applications with Net 
Simon North,TY SQL in 21 days 
Andrew Hamitton,Cirsco Routers 24 Seven 
Maria Langer,Word 2000 for Windows 
Crcug S. Mullins,DB2 Developers guide 
Gary W.Hansen,Database Management and Design 
Maheswari,Database Management systems Complete practical approach 
Mary E S Louis,Data Management and File Structure 
Naveen Prakash,Introduction to Data Base Management 
Jan L.Harrington,ObjectOriented database design Clearly Explained 
Lockman,Developing Personal Oracle 7 for windows 95 applications CD 
David Lockman,Developing personal Oracle 7 Windows 95 applications 
"GUERRAOUI, RACHID, RODRIGUES, LUIS",INTRODUCTION TO RELIABLE DISTRIBUTED PROGRAMMING 
Timolhy Peterson,Microsoft OLAP 
Tomasi,Introduction to Datacommunications and Networking 
Vikvam Vaswani,MYSQL  The Complete Reference 
Jim Mazzullo,SAP RS For Everyone 
Bennet wm Mc Ewan,TY Transact SQL 
Thomas Moore,SQL Server 7 database design 
David Solomon,Microsoft SQL Server 65 
Craig S. Mullins,DBZ Developers Guide 
"Kreyszig, Erwin",A GUID TO DB2 
"MELNYK ,ROMAN B",DB2  The Complete Reference 
Paul C. Zikopoulosetal,DB2 Version 8  The Official Guide 
Raman B. Melnyk,DB2 The Complete Reference 
Dr. John Horn,My SQL Essential Skills 
Vaswani,The Complete Reference MYSQL 
"ANANDI, RASHMI",ORACLE I iI 
Bulusu Lakshman,Oracle Developer Forms Techniques 
Ivan Bayross,Teach your self SQL And PLSQL Using Oracle 8i And 9i 
Joe Greene,Oracle 8 Server 
John Garmany,Oracle Application Server 10g  Administration Handbook 
Kevin Loney,Oracle 9i  The Complete Reference 
"PARADIA, RAJEEV, A",THE POWER OF ORACLE 9i 
Rick Greenwald,Oracle 9iAs Portal Bible 
William G.Dage Jr.,Using Oracle 8 
BAYROSS IVAN,SQL PLSQL 
Galina Landers,SQR in People Soft and Other Applications 
"KNIGT, BRIAN",SQL SERVER 2008 ADMINISTRATION 
Rick Sawtell,Teach Yourself Mocrosoft SQL 65 in 21 days 
Ronald R Plew,Teach Yourself SQL in 24 Hours 
Sakhr Youness,SQL Unleashed 
G KPublications,Gate 2020 Computer science and information technology 
SYBEX,Security Complete 
Arthur Conkling etc,Principles of Computer Security 
BHATTACHARYA DHRUBA K,NETWORKS SECURITY And SOFT CUMPUTING 
Charlie Kaufman,Network Security 
CHARLES.P.PFLEEGER,SECURITY IN COMPUTING 
"COLE, ERIC",NETWORK SECURITY 
"COLE, ERIC",NETWORK SECURITY BIBLE 
Conklin,Principles of computer security Security TM And Beyond 
"DAVIDOFF, SHERRI",NETWORKS FORENSICS  TRACKING HACKERS THROUGH CYBERSPACE 
"GODBOLE, NINA",INFORMATION SYSTEMS SECURITY 
JAY RAMACHANDRAN,DESIGNING SECURITY ARCHITECTURE SOLUTIONS 
"JOHNSON, ROB",SECURITY POLICIES AND IMPLEMENTATION ISSUES 
"KRUTZ, RONALD L",THE CEH PREO GUIDE 
"LAYTO, THIMOTHY P",INFORMATION SECURITY DESIGN IMPLEMENTATION MEASUREMENT AND COMPLIANCE 
"MAIWALD, ERIC",FUNDAMENTALS OF NETWORK SECURITY 
Mathew Strebe,NTNetwork Security 
Mike Shema,AntiHacker Tool Kit 
MIRZA AHAMAD DAVID R,HACK PROOFING YOUR NETWORK 
"MOWBRAY, THOMAS J",CYBER SECURITY 
Peter Nortons,Network Security Fundamentals 
"PIEPRZYK, JOSEPH",FUNDAMENTALS OF COMPUTER SECURITY 
"RAMACHANDRAN, JAY",SECURITY ARCHITECTURE SOLUTIONS 
"Reid, Paul",Biometric for Network Security 
"SOLOMON, MICHAEL G",SECURITY SRTRAGETIES IN WINDOWS PL  ATFORMS AND APPLICATIONS 
Stauart Mc Clure,Hacking Exposed  Network Security Secrets And Solutions 
"VACCA, JOHN, R",COMPUTER FORENSICS 
Weippi,Security in ELearning 
"WHITEMAN, Michael E",Principiles of Informationsecurity 
Campbell,Security in Depth 
Javidhi,Optical and Digital Techniques for information security 
JAMES KEMPF,WIRELESS INTERNET SECURITY 
"Melnick, David",DDA security incorporating hand helds into the enterprise 
John W. Rilting house William Mhancock,Cyber recurity Operations handbook 
"Saeed, Khalid",Information Processing And Security systems 
Mathew Strebe,Fire walls 24 Seven 
"BISHOP, DAVID",INTRODUCTION TO CRYPTOGRAPHY WITH JAVA APPLETS 
Hans Delfs,Introduction to Cryptography 
Bose Ranjan,Information theory Coding and crptography 
"FOROUZAN, BEHROUZ A",CRYPTOGRAPHY AND NETWORK SECURITY 
Goldreich,Foundation of Cryptography Vol II Basic Applications 
MAO WENBO,MODERN CRYPTOGRAPHY THEORY AND PRACTICE 
MENEZES ALFRED J,HANDBOOK OF APPLIED CRYPTOGRAPHY 
Oded Goldrech,Foundations of Cryptography 
"RANJAN, BOSE",INFORMATION THEORY CODING AND CRYPTOGRAPHY 
"Rhee, Man Young",Internet Security  Cryptographic principles algorithms and protocols 
"SAMMES, TONY",FORENSIC COMPUTING  A PRACTIONERS GUIDE 
Schneier,Applied Cryptography prtotocols algorithms And source code in C 
"Schneier, Bruice",APPLIED CRYPTOGRAPHY  PROTOCOLS ALGORITHMS AND SOURCE CODE IN C 
"Schneier, Bruice",Applied Cryptography  Protocol Algorithms and Source Code in C 
"Schneier, Bruice",APPLIED CRYPTOGRAPHY  PROTOCOLS ALGORITHS AND SOURCE CODE IN C 
"SHEPHERD, SIMON J",CRYPTOGRAPHY  DIFFUSING THE CONFUSION 
"Stallings, William",Cryptography and Network Security 
STALLINGS WILLIAM,CRYPTOGRAPHY AND NETWORK SECURITY PRINCIPLES AND PRACTICES 
Stallings,Cryptography Network Security Principles And practices 
"STINSON, DOUGLAS R",CRYPTOGRAPHY THEORY AND PRACTICE 
"Trappe, Wade",Cryptography with coding theory 
"TRAPPE, WADE",INTRODUCTION TO CRYPTOGRAPHY WITH CODING THEORY 
ABHIJIT DAS,PUBLICKEY CRYPTOGRAPHY 
JAN C.A.VAN DER LUBBE,Basic Methods of Cryptography 
"LUBE, JAN, C, A",BASIC METHODSOF CRYPTOGRAPHY 
David Harley,Computer Viruses  The Uttimate Reterource 
"BHATTACHARYA, SHARBANI",ARTIFICIAL INTELLIGENCE 
Christopher Thornton,Artificial Intelligence  Strategies Applications and Models through SEARCH 
Coppin,Artificial Intelligence Illuminated 
David Poole,Computational Intelligence  A Logical Approach 
"EIBEN, A.E",INTRODUCTION TO EVOLUTIONARY COMPUTING 
Elaine Rich,Artificial Intelligence 
Engene Charuiak,Introduction to Artificial Intelligence 
"KONAR, AMIT",ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING 
"LLIADIS, LAZAROS",ARTIFICIAL INTELLIGENCE APPLICATIONS AND INNOVATIONS 
Luger,Artificial Intelligencestructures And strategies for complex problem solving 
"MOWBRAY, THOMAS",INSIDE CORBA 
"MUNAKATA, TOSHINORI",FUNDAMENTALS OF THE NEW ARTIFICIAL INTELLIGENCE  NEURAL EVOLUTIONARY FUZZY AND MORE 
Nilsson,Artificial IntelligenceA new synthesis 
"Patterson, Dan W",Introduction to Artificial Intelligence and Expert Systems 
"RUTKOWSKI, LESZEK",COMPUTATIONAL INTELLIGENCE  METHODS AND TECHNIQUES 
"SIVANANDAM, S N",PRINCIPLES OF SOFT COMPUTING 
MATHEW M A,LECTURE NOTES FOR A COURSE ON ARTIFICIAL INTELLIGENCE AD EXPERT SYSTEMS
"DAVID POOLE ,ALAN MACKWORTH",COMPUTATIONAL INTELLIGENCE A LOGICAL APPROACH
STUART J RUSSEL,ARTIFICIAL INTELLIGENCE
JOHN.E.HOPCROFT,INTRODUCTION TO AUTOMATA THEORY LANGUAGES AND COMUTATION 
Nedjah,Evoluable MachinesTheory And Practice 
"MITCHELL, TOM M",MACHINE LEARNING 
Rossett,The ASTD Elearning Handbook 
"Pal, Nikhil R",Advanced Techniques in knowledge discovery data mining 
AGARWAL BHARAT BHUSHAN,DATA MINING AND DATA WAREHOUSING 
"ALEX BERSON, STEPHEN J.SMITH",DATA WAREHOUSING DATA MINING AND OLAP 
Dorian Pyle,Business Modeling and Data Mining 
"DUNHAM, MARGARET H",DATA MINING  INTRODUCTORY AND ADVANCED TOPICS 
"Han, Jiawei",Data minig 
"Han, Jiawei",DATAMINING CONCEPTS AND TECHNIQUES 
"HAN, JIAWEI, KAMBER, MICHELINE",DATA MINING CONCEPTS AND TECHNIQUES 
Ian H.Witten,Data Mining  Practical Machine Learning Tools and Techniques 
"KAO, ANNE",NATURAL LANGUAGE PROCESSNG AND TEXT MINING 
"Kargupta, Hillol",Data Mining  Next Generation Challenges and Future Directions 
Michael J. A. Berry,Data Mining Thechniques For Marketing Sales and Customer Relationship Management 
"KAO, ANNE",NATURAL LANGUAGE PROCESSING AND TEXT MINING 
"PAL, SANKAR K.",PATTERN RECOGNITION ALGORITHMS FOR DATAMINING 
PANG NING TAN,INTRODUCTION TO DATA MINING 
"RAJARAMAN, ANAND",MINING OF MASSIVE DATASETS 
"SRIVASTAVA, ASHOK, N",TEXT MINING 
"SUDHEEP, ELAYIDOM M",DATA MINING AND WAREHOUSING 
"TAN, PANG NING",INTRODUCTION TO DATA MINING   
"TANVEER SIDDHQUI, TIWARY, U S",NATURAL LANGUAGE PROCESSNG AND INFORMATION RETRIEVAL 
Witten,Data Mining Practical Machine Learning Tools and Techniques 
"Berson, Alex",Building Data Mining Applications for CRM 
"BERRY, MICHAEL",MASTERING DATA MINING 
Pieter Adriaans,Data Mining 
KELVIN.L.PRIDDY,ARTIFICIAL NEURAL NETWORKS 
B. Yegnanarayana,Artificial Neural Networks 
Baret Kosko,Neural Networks and Fuzzy Systems Approach 
Ben Yuhas,Neural Networks in Telicommunications 
"Bose, N K",Neural Network Fundamentals with Graphs Algorithms and Applications 
Christopher M. Bishop,Neural Networks for Pattern Recognition 
"FAUSETT, LAURENE",FUNDAMENTALS OF NEURAL NETWORKS ARCHITECTURES ALGORITHS AND APPLICATIONS 
"Fausetf, Laurence",Fundmentals of neural networks 
"FREEAN, JAMES A",Neural Networks 
"Hagan, Martin T",Neural Network Design 
"HASSOUN, MOHAMAD H",FUNDAMENTALS OF ARTIFICIAL NEURAL NETWORKS 
"HAYKIN, SIMON",Neural Networks and learning machines 
James A. Freeman,Neural Networks  Algorithms Applications and programming Techniques 
James A. Anderson,An Introduction to Neural Networks 
"KOSKO, BART",NEURAL NETWORKS AND FUZZY SYSTEMS 
Leon O. Chua,Cellular Neural Networks and Virtual Computing 
LiMinFu,Neural Networks in Computer Intelligence 
"Mehrotra, Kishan",Elements of artificial Neural Networking 
Mimin Fu,Nevral Networks in Computer Intelligence 
"NORGAARD, RAVN, POULSEN",NEURAL NETWORKS FOR MODELLING AND CONTROL OF DYNAMIC SYSTEMS 
"RAJASEKARAN, S",NEURAL NETWORK FUZZY LOGIC AND GENETIC ALGORITHMS 
Satish Kumar,Neural Networks A Class room Approach 
Simon Haukin,Neural Netwoks  A Comprehensive Foundation 
Simon Haykin,NEURAL NETWORKS AND lEEARNING MACHINES 
SUNAN HUANG,NEURAL NETWORK CONTROL 
"TANG, HUAJIN",NEURAL NETWORKS  COMPUTATIONAL MODELS AND APPLICATIONS 
"TANG, HUAJIN",NEURAL NETWORKS COMPUTATIONAL MODELS AND APPLICATIONS 
Zurada,Introduction to Artificial Neural Systems 
Beale R,Neural computings An Introduction 
Jose C. Principe etc,Nural and Adaptive Systems 
Stone,Indipendent Component Analysis A Tutorian Introduction 
"GOMEZ PEREZ, ASUNCION",ONTOLOGICAL ENGINEERING  WITH EXAMPLES FROM THE AREAS OF KNOWLEDGE MANAGEMENT ECOMMERCE AND THE SEMANTIC WEB 
Jin,Knowledge Incorporation in Evolutionary computation 
"FORSYTH, DAVID A",COMPUTER VISION A MODERN APPROACH 
"UMBAUGH, SCOTT EE",DIGITALIMAGE PROCESSING AND ANALYSIS  HUMAN AND COMPUTER VISION APPLN WITH CVIP TOOLS 
"DUDA, RICHARD O",PATTERN CLASSIFICATION 
Christopher M Bishop,Pattern recognition and machine learning 
THEODORIDIS SERGIOS,PATTERN RECOGNITION
D.G.Childers,Speech Processing and Synthesis toolboxes 
"FURUI, SADAOKI",DIGITAL SPEECH PROCESSING SYNTHESIS AND RECOGNITION 
"JURAFSKY, DANIEL",SPEECH AND LANGUAGE PROCESSING 
"LAWRENCE,RABINER",FUNDAMENTALS OF SPEECH RECOGNITION 
"NEWMAN, WILLIAM M",PRINCIPILES OF INTERACTIVE COMPUTER GRAPHICS 
"HEARN, DONALD",COMPUTERGRAPHICS  C VERSION 
"Schneider, Philip J",Geometric Tools for Computer Graphics 
"ANGEL, EDWARD",INTERACTIVE COMPUTER GRAPHICS A TOPDOWN APPROACH WITH WEBGL 
"BHATIA, PRADEEP",COMPUTER GRAPHICS 
David F. Rogers,Procedural Elements for Computer Graphics 
Dipti Prasad Mukherjee,Fundamentals of Computer Graphics and Multimedia 
FOLEY.D.JAMES,COMPUTER GRAPHICS PRINCIPLES And PRACTICE 
Foley,Computer Graphics principles and practice 
"HARRINGTON, STEVEN",COMPUTER GRAPHICS  A PROGRAMMING APPROACH 
"HEARN DONALD, BAKER PAULINE.M",COMPUTER GRAPHICS C VERSION 
"HILL, FS",COMPUTER GRAPHICS USING OPENGL 
John Vince,MATHEMATICS FOR COMPUTER GRAPHICS 
Kanetkar,Graphics under C 
Madasu Hanmandle,Computer Graphies 
"MAURYA, RAJESH .K",COMPUTER GRAPHICS WITH VIRTUAL REALITY SYSTEMS 
"MUKHERJEE, D P",COMPUTER GRAPHICS ALGORITHMS AND IMPLEMENTATIONS 
"NEWMAN, WILLIAM M.",PRINCIPLES OF INTERACTIVE COMPUTER GRAPHICS 
Olsen,Developing User Interfaces 
R.G.S. Asthana,Computer Graphics  For Scientists and Engineers 
Richard S Wright,Open GL Super Bible 
Roger T.Stevens,Graphics Programming in C  A Comprehensive Resources for Every C Programmer 
"ROGERS, DAVID F",MATHEMATICAL ELEMENTS FOR COMPUTER GRAPHICS 
Sham Tickoo,Auto CAD 2005  For Engineers And Designers 
Suzanne Weizel,Graphics and Animation Basic 
"Tickoo, Sham",AUTODESK INVENTOR 2008 
TICKOO SHAM,AUTODESK INVENTOR 2008 FOR ENGINEERS And DESIGNERS 
Udit Agarwal,Computer Graphics
"VINCE, JOHN",GEOMETRIC ALGEBRA FOR COMPUTER GRAPHICS 
"VINCE, JOHN",VETOR ANALYSIS FOR COMPUTER GRAPHICS 
William M. Newman,Principles of Intractive Computer Graphics 
"Xiang, Zhigang",Schaums Outlines of theory And practice of Computer Graphics 
Zhigang Xiang,Theory and Problems of Computer Graphics 
ALAVILA R CHENNAKESAVA,COMPUTER GRAPHICS
JOHNSON GARY W,GEOGRAPHICAL PROGRAMMING
"GARY W JOHNSON , RICHARD JENNINGS",LABVIEW GRAPHICAL PROGRAMMING
Harford,GIMP Essential reference 
"VINCE, JOHN",VECTOR ANALYSIS FOR COMPUTER GRAPHICS 
Matt Haykin,TY Net working in 24 hours 
"LARSE, RONALD W",LABVIEW FOR ENGINEERS 
"KURNIAWAN, AGUS",ARDUINO PROGRAMMING WITH NET AND SKETCH 
"MARGOLIS, MICHAEL",ARDUINO COOKBOOK  RECIPES TO BEGIN EXPAND AND ENHANCE YOUR PROJECTS 
"TRAVIS, JEFFREY",LABVIEW FOR EVERYONE 
Kelly L. Murdock,3ds Max 6 Bible 
Paul Steed,Modeling a character 3ds Max 7 
Sanford Kennedy,3ds Max 6 Annimation and Vissual Effects Techniques 
"DERAKSKHSHANI, DARIUSH",INTRODUCING MAYA 2008 
Joe Spadaro,Maya Bible 
Adile Droblar Greenberg,Complete reference Photoshop6 
Adobe,Adobe Photograph 55  Classroom in a Book 
Malt Sfraznitskan,Mastering Photoshop 55 for the Web 
William J. Palm III,Introduction to MATLAB 6 for Engineers 
Chris Marrin,TY VRML 2 in 21 days 
Barret Fox,3DS MaxR 6 Animation CG Filmmaking from concepts to completion 
Chris Marrin,Teach Yourself VRML 2 in 21 days 
marino paul,3D ANIMATION AND FILM MAKING 
NIIT,3D Animations An Overview 
Peter Ratna,3D Human modeling and animation 
SHERMAN WILLIA M R,UNDERSTANDING VIRTUAL REALITY 
HYOUNG-GOOK KIM,MPEG7 AUDIO AND BEYOND 
Chris Marrin,VRML 2 in 21 days 
BULL David,Insights into Mobile Multimedia Communication 
Alan C. Moore,Win 32 Multimedia API 
"CHANG, SHI - KUO",MULTIMEDIA SOFTWARE ENGINEERING 
D.P.Kothari,Hyper Media  From Multimedia to Virtual Reality  A Managerial Perspective 
Dinkar Sitaram,Multimedia Servers  Applications Environmens and Design 
Jerry D. Gibron,Multimedia Communication 
John Villamil,Multimedia  Production Planning and Delivery 
John F.Koegel Buford,Multimedia Systems 
Joyee J. Evans,Macromedia R studio MX Bible 
Judith Jefferate,Multimedia in Practice Technology and applications 
MarkElsom-cook,Principles of Interactive Multimedia 
Nalin K Sharda,Multimedia Information Networking 
Nigel Chapman,Digital Multimedia 
Prabhat K.Andligh,Multimedia Systems Design 
"STEINMETZ, RALF",MULTIMEDIA  COMPUTING COMMUNICATIONS AND APPLICATIONS 
Stephen McGlovghin,Multimedia on the Web 
TRAVINS JEFFREY,LAB VIEW FOR EVERYONE 
"Vaughan, Tay",Multimedia  Making it work 
weixel,Basics Multimedia 
SUJATHA PANDEY,MULTIMEDIA 
Halsall,Multimedia communications applications networks protocol And standards 
James Jawerski,Mastering Javascript and Jscript 
Nagao,Digital Content Annotation And Transcoping 
THOMAS.A.POWELL,THE COMPLETE REFERENCE AJAX 
Tay Vaughan,Multimedia 
Sybox,XML Complete 
APPLEN JD,THE RHETORICAL NATURE OF XML 
Ambler,The Elements of UML style 
YVES Savourel,XML  Internationalization and localization 
Natanya Pitts,XML in Record Time 
Ivan Bayross,Practical XML with Java 
Michael C. Daconta,XML Development with Java 2 
Steven G. Estrolla,The web Wizards guide to Javascript 
Benoit marchal,Applied XML Solutions CD 
Dick Oliver,HTML and XHTML in 24 Hours Sams Teach Yourself 
Tobias Ralschiller,Web application development with PHP 40 
Gary Rebholy,How to use HTML and XHTML visually 
Westy Rockwell,XML XSLT Java and JSP  A Case study in developing a web application 
Scolt W. Ambler,The Object Primer 
Yues Sauourel,XML Intermatiouclization and Localization 
Ed Tittel,Theory and Problems of XML 
Steinmetz,Multimedia Applications 
Franciscus,Structs Recipes 
"Bollinger,Gary",JSP TM  A Beginners Guide 
BROWN DONALD,STRUTS 2 IN ACTION 
Nick V Flor,Web Engineering  Using Offline Activities to Drive Internet Strategies 
Scott Guelich,CGI Programming with Perl 
